id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
1825,1986-06-14,,7.35,13623,white,movie,1,pg_13,Barefoot Gen 2,https://cdn.myanimelist.net/images/anime/1295/98758l.jpg,True
34595,2016-05,,5.27,1227,white,movie,1,g,"""Parade"" de Satie",https://cdn.myanimelist.net/images/anime/1714/102585l.jpg,False
1823,1999-04-03,,7.15,6482,white,tv,26,pg_13,Shin Hakkenden,https://cdn.myanimelist.net/images/anime/10/49801l.jpg,False
1832,1988-11-26,,6.09,6272,white,ova,4,r+,Hades Project Zeorymer,https://cdn.myanimelist.net/images/anime/1068/112547l.jpg,False
1833,1989-10-21,,5.13,1894,white,movie,1,r,Garaga,https://cdn.myanimelist.net/images/anime/9/28323l.jpg,False
34602,2016-10-03,,6.01,21632,white,ona,12,pg_13,Guomin Laogong Dai Huijia,https://cdn.myanimelist.net/images/anime/3/84981l.jpg,False
1835,2006-10-07,,7.07,13374,white,tv,55,pg,Megaman Star Force,https://cdn.myanimelist.net/images/anime/3/26600l.jpg,False
34604,2017-09-08,,7.19,27801,white,ova,3,pg_13,UQ Holder! Mahou Sensei Negima! 2 OVA,https://cdn.myanimelist.net/images/anime/6/89673l.jpg,False
1837,2003-07-13,,6.87,6201,white,tv,12,pg_13,Dokkoida?!,https://cdn.myanimelist.net/images/anime/8/84824l.jpg,False
1842,2007-01-06,,8.22,68532,white,tv,26,pg_13,Major S3,https://cdn.myanimelist.net/images/anime/9/73971l.jpg,True
1844,1997-05-03,,6.84,14433,white,tv,26,g,CLAMP School Detectives,https://cdn.myanimelist.net/images/anime/1709/111109l.jpg,False
1846,1998-04-08,,7.2,12413,white,tv,26,pg_13,Princess Nine,https://cdn.myanimelist.net/images/anime/5/64743l.jpg,False
32932,2016-03-14,,6.02,2668,white,ona,3,g,Choju Jinbutsu Giga,https://cdn.myanimelist.net/images/anime/7/81247l.jpg,False
1853,1997-02-15,,6.69,10098,white,tv,39,pg_13,Cutey Honey F,https://cdn.myanimelist.net/images/anime/1536/97143l.jpg,False
1856,2006-09-29,,6.16,6626,white,ona,7,pg_13,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,https://cdn.myanimelist.net/images/anime/10/10175l.jpg,False
1860,2007-01-19,,7.05,93605,white,tv,14,r,Tokyo Majin,https://cdn.myanimelist.net/images/anime/1894/113730l.jpg,False
1862,2007-01-01,,6.28,26407,white,ova,1,pg_13,Strike Witches OVA,https://cdn.myanimelist.net/images/anime/12/82422l.jpg,False
1861,1994-08-20,,7.52,17002,white,movie,1,pg_13,Slam Dunk: National Domination! Sakuragi Hanamichi,https://cdn.myanimelist.net/images/anime/12/31929l.jpg,False
1866,1995-04-01,,5.62,3668,white,movie,1,r+,Elementalors,https://cdn.myanimelist.net/images/anime/1/1866l.jpg,False
1867,1994-11-11,,6.33,2222,white,ova,2,r,Mighty Space Miners,https://cdn.myanimelist.net/images/anime/3/75572l.jpg,False
1864,2007-01-06,,6.89,11005,white,tv,12,pg_13,Loving Angel Angelique: Radiant Tomorrow,https://cdn.myanimelist.net/images/anime/11/76296l.jpg,True
34634,2013,,5.52,510,white,movie,1,pg_13,Do as the Fish Tells You,https://cdn.myanimelist.net/images/anime/9/83554l.jpg,False
1873,1983-06-05,,7.38,3918,white,tv,37,pg_13,Plastic Model Wrestling Sanshiro,https://cdn.myanimelist.net/images/anime/1/1873l.jpg,False
34642,2016-12-28,,7.12,27459,white,ona,2,pg_13,Shingeki no Bahamut: Genesis - Short Story,https://cdn.myanimelist.net/images/anime/1581/96672l.jpg,True
1878,2007-04-07,,7.34,7586,white,tv,26,g,Kaze no Shoujo Emily,https://cdn.myanimelist.net/images/anime/1187/131232l.jpg,False
1879,1989-01-27,,6.44,12727,white,ova,1,r+,Goku: Midnight Eye,https://cdn.myanimelist.net/images/anime/1699/106790l.jpg,False
1880,1989-12-22,,6.21,6347,white,ova,1,r+,Goku II: Midnight Eye,https://cdn.myanimelist.net/images/anime/1/1880l.jpg,True
1881,2006-04-13,,6.6,8279,white,tv,13,pg,Sasami Magical Girls Club,https://cdn.myanimelist.net/images/anime/13/75246l.jpg,False
1882,2006-10-05,,6.7,4563,white,tv,13,pg,Sasami Magical Girls Club 2,https://cdn.myanimelist.net/images/anime/7/5649l.jpg,True
34649,2019-05-17,,7.25,7449,white,movie,3,pg_13,Soukyuu no Fafner: Dead Aggressor - The Beyond,https://cdn.myanimelist.net/images/anime/1512/94632l.jpg,True
1883,2004-10-04,,6.18,2268,white,tv,26,pg,How to Breed Kappas,https://cdn.myanimelist.net/images/anime/1827/99134l.jpg,False
1886,2006-04-01,,7.3,6158,white,tv,52,g,Twin Princesses of the Wonder Planet,https://cdn.myanimelist.net/images/anime/1230/133528l.jpg,True
34658,2017-12-22,,6.93,78902,white,ova,1,pg_13,Nekopara OVA,https://cdn.myanimelist.net/images/anime/7/89829l.jpg,True
1894,2004-08-13,,6.59,74013,white,movie,1,pg_13,Yu-Gi-Oh!: The Movie,https://cdn.myanimelist.net/images/anime/1404/135902l.jpg,False
1893,1995-04-04,,6.69,3092,white,tv,117,g,Azuki-chan,https://cdn.myanimelist.net/images/anime/7/10653l.jpg,False
1891,1996-10-05,,7.28,2417,white,tv,50,pg_13,YAT Anshin! Uchuu Ryokou,https://cdn.myanimelist.net/images/anime/4/20271l.jpg,False
34661,2016-12-31,,6.24,3115,white,ona,1,pg_13,An Encore and Continuance: Pandora's Box  - A strange phenomenon is overtaking the world?! -,https://cdn.myanimelist.net/images/anime/2/84742l.jpg,True
1899,1999-05-03,,6.03,3490,white,tv,26,pg_13,Cybuster,https://cdn.myanimelist.net/images/anime/11/57475l.jpg,False
1900,1996-09-21,,6.25,1947,white,ova,3,pg_13,Twin Signal,https://cdn.myanimelist.net/images/anime/12/65095l.jpg,False
1901,1986-11-01,,7.02,11777,white,movie,1,pg_13,They Were Eleven,https://cdn.myanimelist.net/images/anime/1771/96658l.jpg,False
34670,2017-04-01,,6.28,7299,white,ona,23,pg_13,Monster Strike the Anime 2nd Season,https://cdn.myanimelist.net/images/anime/7/84735l.jpg,True
1902,2007-01-25,,6.65,6646,white,ova,1,pg_13,Happiness!: Watarase Jun no Kareinaru Ichinichi,https://cdn.myanimelist.net/images/anime/1744/116808l.jpg,False
1904,2003-03-23,,6.39,3479,white,ova,3,pg_13,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,https://cdn.myanimelist.net/images/anime/4/72172l.jpg,True
1906,2006-08-19,,7.12,5981,white,movie,1,pg_13,Harukanaru Toki no Naka de: Maihitoyo,https://cdn.myanimelist.net/images/anime/3/72170l.jpg,False
34675,2017-01-12,,6.12,19261,white,ona,20,pg_13,World of Super Sand Box: Being the Reality,https://cdn.myanimelist.net/images/anime/7/83712l.jpg,False
1907,2005-12-23,,6.42,2211,white,ova,2,pg_13,Harukanaru Toki no Naka de: Hachiyou Shou OVA,https://cdn.myanimelist.net/images/anime/7/72169l.jpg,False
1909,1994-11-25,,5.97,5234,white,ova,2,pg_13,Bad Teacher Equation,https://cdn.myanimelist.net/images/anime/10/49929l.jpg,False
34678,2016-12-31,,5.82,2009,white,ona,1,g,Kingsglaive: FFXV Fan Kansha Tokubetsu Movie,https://cdn.myanimelist.net/images/anime/9/83648l.jpg,False
1911,2006-10-01,,7.41,13551,white,movie,2,pg_13,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,https://cdn.myanimelist.net/images/anime/1441/139242l.jpg,False
1910,1999-12-22,,7.72,10096,white,ova,15,r,Master Keaton OVA,https://cdn.myanimelist.net/images/anime/9/14522l.jpg,True
1914,2007-04-07,,8.02,40824,white,tv,39,pg_13,Tales of Saiunkoku,https://cdn.myanimelist.net/images/anime/1998/139962l.jpg,True
1915,2007-04-02,,7.63,53053,white,tv,26,pg_13,Magical Girl Lyrical Nanoha StrikerS,https://cdn.myanimelist.net/images/anime/3/14190l.jpg,True
1916,2006-04-26,,6.7,14490,white,ova,3,pg_13,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,https://cdn.myanimelist.net/images/anime/8/11823l.jpg,True
1917,2004-07-19,,6.54,15918,white,ova,3,pg_13,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,https://cdn.myanimelist.net/images/anime/4/4730l.jpg,False
1918,1995-08-25,,6.37,7779,white,ova,3,pg_13,Magical Girl Pretty Sammy,https://cdn.myanimelist.net/images/anime/13/58561l.jpg,False
1912,2006-10-02,,5.81,14321,white,tv,13,pg_13,Marginal Prince: Gekkeiju no Ouji-tachi,https://cdn.myanimelist.net/images/anime/6/27476l.jpg,False
1920,1983-02-13,,7.06,12028,white,movie,1,pg_13,Urusei Yatsura Movie 1: Only You,https://cdn.myanimelist.net/images/anime/1034/134474l.jpg,False
1921,1984-02-11,,7.85,19784,white,movie,1,pg_13,Urusei Yatsura Movie 2: Beautiful Dreamer,https://cdn.myanimelist.net/images/anime/1999/98665l.jpg,False
1922,1985-01-26,,6.94,8599,white,movie,1,pg_13,Urusei Yatsura Movie 3: Remember My Love,https://cdn.myanimelist.net/images/anime/7/79773l.jpg,False
1923,1986-02-22,,6.72,8069,white,movie,1,pg_13,Urusei Yatsura Movie 4: Lum The Forever,https://cdn.myanimelist.net/images/anime/4/79775l.jpg,False
1924,1988-02-06,,7.43,8348,white,movie,1,pg_13,Urusei Yatsura Movie 5: The Final Chapter,https://cdn.myanimelist.net/images/anime/1776/113284l.jpg,False
1925,1991-08-18,,6.77,8388,white,movie,1,pg_13,Urusei Yatsura Movie 6: Always My Darling,https://cdn.myanimelist.net/images/anime/5/88665l.jpg,True
1927,1987-01-28,,5.5,3207,white,ova,1,r+,Campus Special Investigator Hikaruon,https://cdn.myanimelist.net/images/anime/2/5861l.jpg,False
1928,2003-02-14,,5.9,3656,white,ova,1,r,Early Reins,https://cdn.myanimelist.net/images/anime/1/1928l.jpg,False
1929,2005-02-06,,7.01,18850,white,tv,47,g,Futari wa Precure: Max Heart,https://cdn.myanimelist.net/images/anime/3/7536l.jpg,True
1930,2005-04-16,,6.78,6803,white,movie,1,g,Futari wa Precure: Max Heart Movie 1,https://cdn.myanimelist.net/images/anime/3/21030l.jpg,False
1931,2005-12-10,,7.09,6553,white,movie,1,g,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,https://cdn.myanimelist.net/images/anime/1644/98835l.jpg,False
1932,2007-02-04,,7.22,17464,white,tv,49,g,Yes! Precure 5,https://cdn.myanimelist.net/images/anime/4/7535l.jpg,False
1933,2005-03-10,,5.38,1980,white,ova,1,pg_13,Growlanser IV: Wayfarer of Time,https://cdn.myanimelist.net/images/anime/1135/106141l.jpg,False
1935,1985-03-09,,6.78,21402,white,ova,4,r+,Megazone 23,https://cdn.myanimelist.net/images/anime/1153/94528l.jpg,False
1936,1997-07-03,,6.12,2041,white,tv,12,pg_13,"Don't Leave Me Alone, Daisy",https://cdn.myanimelist.net/images/anime/1/1936l.jpg,False
1937,2002-05-25,,5.43,2058,white,ova,1,r+,Nakoruru: Ano Hito kara no Okurimono,https://cdn.myanimelist.net/images/anime/9/10234l.jpg,False
1939,1990-04-25,,5.68,3131,white,ova,4,pg,SD Gundam Gaiden,https://cdn.myanimelist.net/images/anime/1047/138664l.jpg,False
1944,1997-11-21,,7.02,14881,white,ova,6,r+,Photon: The Idiot Adventures,https://cdn.myanimelist.net/images/anime/1984/94161l.jpg,False
1946,2003-02-02,,7.59,32269,white,tv,50,g,Tomorrow's Nadja,https://cdn.myanimelist.net/images/anime/7/75381l.jpg,False
1942,2007-02-22,,7.06,8979,white,tv,12,pg_13,Rocket Girls,https://cdn.myanimelist.net/images/anime/2/79894l.jpg,False
34716,1999,,5.21,578,white,movie,1,g,Crocotires Traction AAA,https://cdn.myanimelist.net/images/anime/2/83701l.jpg,False
1949,2001-08-30,,5.2,3498,white,ova,1,g,Mahou no Chocolate,https://cdn.myanimelist.net/images/anime/1055/112163l.jpg,False
1951,1987-09-25,,7.06,33388,white,movie,3,pg_13,Neo Tokyo,https://cdn.myanimelist.net/images/anime/6/18685l.jpg,False
1952,1997-03-21,,6.57,19317,white,ova,4,r,Night Warriors: Darkstalkers' Revenge,https://cdn.myanimelist.net/images/anime/1078/131326l.jpg,False
1954,1997-07-25,,6.86,16069,white,ova,3,pg_13,Rayearth,https://cdn.myanimelist.net/images/anime/1824/97041l.jpg,False
34723,2017-01-06,,6.02,17286,white,ona,1,g,Youjo Shenki: Episode 0,https://cdn.myanimelist.net/images/anime/1781/122851l.jpg,False
1957,1996-12-24,,6.67,6162,white,ova,4,pg_13,Wedding Peach DX,https://cdn.myanimelist.net/images/anime/13/28128l.jpg,True
1960,1988-10-03,,6.57,3770,white,tv,0,pg,Sore Ike! Anpanman,https://cdn.myanimelist.net/images/anime/1902/111797l.jpg,False
34725,2017-07-12,,4.9,4110,white,tv,12,pg_13,Kaito x Ansa,https://cdn.myanimelist.net/images/anime/5/85063l.jpg,True
1962,2001-01-09,,6.95,2480,white,tv,13,pg_13,The Daichis: Earth's Defense Family,https://cdn.myanimelist.net/images/anime/1711/94083l.jpg,False
1965,2007-04-07,,7.18,100004,white,tv,13,pg_13,Sola,https://cdn.myanimelist.net/images/anime/7/46119l.jpg,False
391,2004-11-25,,6.78,23101,white,ova,4,pg_13,Tales of Phantasia,https://cdn.myanimelist.net/images/anime/11/78319l.jpg,False
1966,1990-01-26,,4.18,3260,white,ova,2,r+,Ankoku Shinwa,https://cdn.myanimelist.net/images/anime/2/57439l.jpg,False
34738,2017-01-15,,5.82,3028,white,tv,13,pg_13,SENGOKUCHOJYUGIGA,https://cdn.myanimelist.net/images/anime/7/83737l.jpg,True
1967,2005-05-28,,7.07,12969,white,movie,1,pg_13,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,https://cdn.myanimelist.net/images/anime/7/36701l.jpg,True
1972,1984-11-06,,7.37,12204,white,tv,26,g,Sherlock Hound,https://cdn.myanimelist.net/images/anime/4/75723l.jpg,False
1968,2005-10-29,,6.95,11517,white,movie,1,pg_13,Mobile Suit Zeta Gundam: A New Translation II - Lovers,https://cdn.myanimelist.net/images/anime/1183/94730l.jpg,True
1974,2005-04-06,,8.04,39191,white,tv,51,g,Glass Mask,https://cdn.myanimelist.net/images/anime/1/2043l.jpg,False
34742,2017-01-10,,6.71,25145,white,ona,12,g,Youjo Shenki,https://cdn.myanimelist.net/images/anime/13/83756l.jpg,True
1969,2006-03-04,,7.06,11390,white,movie,1,pg_13,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,https://cdn.myanimelist.net/images/anime/1/1969l.jpg,True
34745,2017-07-11,,7.81,32732,white,tv,24,pg_13,Magical Circle,https://cdn.myanimelist.net/images/anime/1880/103168l.jpg,False
1977,2004-01-12,,6.09,3340,white,ova,1,pg_13,Hijikata Toshizou: Shiro no Kiseki,https://cdn.myanimelist.net/images/anime/1/2252l.jpg,False
1978,1997-11-22,,6.45,10674,white,movie,1,g,Noiseman Sound Insect,https://cdn.myanimelist.net/images/anime/11/19521l.jpg,False
1980,2002-03-02,,6.5,16678,white,ova,4,pg_13,Trava: Fist Planet,https://cdn.myanimelist.net/images/anime/8/25859l.jpg,False
1981,1987-02-28,,6.31,8012,white,ova,2,pg_13,Twilight Q,https://cdn.myanimelist.net/images/anime/13/5908l.jpg,False
1982,1962-11-05,,5.13,3699,white,movie,1,pg_13,Male,https://cdn.myanimelist.net/images/anime/4/12253l.jpg,False
1985,1975-10-05,,7.57,11804,white,tv,74,pg_13,UFO Robo Grendizer,https://cdn.myanimelist.net/images/anime/1440/127558l.jpg,False
1988,2007-01-07,,6.46,11230,white,tv,13,pg_13,Himawari Too!!,https://cdn.myanimelist.net/images/anime/9/60061l.jpg,True
1989,1965-10-01,,5.58,2793,white,movie,1,pg,The Drop,https://cdn.myanimelist.net/images/anime/7/68877l.jpg,False
1984,1964-09-21,,6.01,3199,white,movie,1,pg_13,Memory,https://cdn.myanimelist.net/images/anime/1325/92613l.jpg,False
1991,2007-02-15,,5.96,5880,white,tv,12,r+,Juusou Kikou Dancougar Nova,https://cdn.myanimelist.net/images/anime/12/21707l.jpg,False
1992,1997-08-23,,5.55,2331,white,ova,3,r+,Hyper Speed GranDoll,https://cdn.myanimelist.net/images/anime/6/51849l.jpg,False
34754,2016-02-06,,6.95,2775,white,tv,59,g,Rilu Rilu Fairilu: Yousei no Door,https://cdn.myanimelist.net/images/anime/7/83790l.jpg,False
1990,1997-03-15,,6.06,1471,white,movie,1,g,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,https://cdn.myanimelist.net/images/anime/8/37835l.jpg,False
34766,2016-12-12,,6.0,3117,white,ona,1,pg_13,Elsword: Ain-ui Gieog Animation,https://cdn.myanimelist.net/images/anime/4/83834l.jpg,False
2000,1991-09-14,,7.04,37712,white,movie,1,pg_13,Roujin Z,https://cdn.myanimelist.net/images/anime/1584/93628l.jpg,False
2003,1988-06-25,,5.24,2508,white,ova,1,pg_13,The Tokyo Project,https://cdn.myanimelist.net/images/anime/8/54321l.jpg,False
2004,2002-10-02,,8.03,15608,white,tv,25,r+,Hanada Shounen-shi,https://cdn.myanimelist.net/images/anime/2/87319l.jpg,False
34771,2017-10-06,,4.59,9790,white,tv,12,pg_13,Dynamic Chord,https://cdn.myanimelist.net/images/anime/1750/95683l.jpg,False
2006,1999-03-06,,6.89,52224,white,movie,1,pg,Yu☆Gi☆Oh! (Movie),https://cdn.myanimelist.net/images/anime/1/2114l.jpg,True
1999,2002-12-18,,6.37,3229,white,ova,1,pg_13,Sakura Taisen: Sumire,https://cdn.myanimelist.net/images/anime/1424/99173l.jpg,True
34776,2017-01-10,,6.61,8472,white,ona,5,pg_13,Eureka Seven AO: One More Time - Lord Don't Slow Me Down,https://cdn.myanimelist.net/images/anime/3/83906l.jpg,True
2011,1999-03-30,,7.03,7091,white,tv,20,pg_13,You're Under Arrest Mini Specials,https://cdn.myanimelist.net/images/anime/9/21692l.jpg,True
2013,1999-04-29,,7.39,9151,white,movie,1,pg_13,You're Under Arrest The Movie,https://cdn.myanimelist.net/images/anime/1921/92313l.jpg,True
2014,2001-04-07,,7.39,11030,white,tv,26,pg_13,You're Under Arrest: Fast & Furious,https://cdn.myanimelist.net/images/anime/9/21852l.jpg,True
2017,1993-09-24,,6.73,8343,white,ova,1,r,Mermaid's Scar,https://cdn.myanimelist.net/images/anime/1738/129753l.jpg,True
2016,1991-08-16,,6.7,7601,white,ova,1,r,Mermaid Forest,https://cdn.myanimelist.net/images/anime/1124/94313l.jpg,False
34787,2017-04-04,,7.34,6806,white,tv,51,pg,Idol Time PriPara,https://cdn.myanimelist.net/images/anime/3/86056l.jpg,True
2018,1987-03-21,,6.12,5617,white,ova,1,r,Laughing Target,https://cdn.myanimelist.net/images/anime/1385/116773l.jpg,False
2022,1993-06-18,,4.79,1524,white,ova,1,pg_13,Fight!!,https://cdn.myanimelist.net/images/anime/1623/94539l.jpg,False
2023,1994-05-27,,5.92,3709,white,ova,4,r+,Bakuen Campus Guardress,https://cdn.myanimelist.net/images/anime/1087/93010l.jpg,False
34792,2017-05-19,,7.39,52625,white,movie,1,g,Lu Over the Wall,https://cdn.myanimelist.net/images/anime/5/84260l.jpg,False
2019,1998-12-18,,5.94,3425,white,ova,1,pg_13,DNA Sights 999.9,https://cdn.myanimelist.net/images/anime/1374/99920l.jpg,False
2029,1981-07-18,,6.68,5654,white,movie,1,pg_13,The Sea Prince and the Fire Child,https://cdn.myanimelist.net/images/anime/1239/100525l.jpg,False
2030,2007-04-03,,7.22,54280,white,tv,26,pg_13,El Cazador de la Bruja,https://cdn.myanimelist.net/images/anime/1446/98891l.jpg,False
34800,2017-07-07,,6.53,14281,white,tv,12,pg_13,Action Heroine Cheer Fruits,https://cdn.myanimelist.net/images/anime/12/86741l.jpg,False
2031,2007-04-07,,6.47,34726,white,tv,13,pg_13,Shining Tears X Wind,https://cdn.myanimelist.net/images/anime/10/2298l.jpg,False
2037,1992-10-02,,7.56,9594,white,tv,61,pg,Hime-chan no Ribbon,https://cdn.myanimelist.net/images/anime/1049/111001l.jpg,False
2033,2002-10-19,,5.96,10590,white,movie,1,r,Tamala 2010: A Punk Cat in Space,https://cdn.myanimelist.net/images/anime/11/15876l.jpg,False
2032,2007-04-04,,6.59,9482,white,tv,13,pg_13,Wellber no Monogatari: Sisters of Wellber,https://cdn.myanimelist.net/images/anime/13/23585l.jpg,False
34799,2017-04-15,,6.34,3436,white,tv,36,g,PriPri Chi-chan!!,https://cdn.myanimelist.net/images/anime/10/83963l.jpg,False
2041,1994-09-03,,6.74,10518,white,tv,51,g,Super Pig,https://cdn.myanimelist.net/images/anime/7/51421l.jpg,False
2042,1989-03-11,,6.59,13564,white,movie,1,r+,The Five Star Stories,https://cdn.myanimelist.net/images/anime/11/76054l.jpg,False
2043,1983-07-11,,7.2,21431,white,tv,73,pg_13,Cat's Eye,https://cdn.myanimelist.net/images/anime/1864/96171l.jpg,False
2044,1983-07-01,,7.34,14738,white,tv,52,g,Magical Angel Creamy Mami,https://cdn.myanimelist.net/images/anime/8/50081l.jpg,False
2045,1984-10-28,,6.25,1667,white,ova,1,g,Mahou no Tenshi Creamy Mami: Eien no Once More,https://cdn.myanimelist.net/images/anime/1193/134563l.jpg,True
2046,1985-06-15,,6.37,1621,white,ova,1,g,Mahou no Tenshi Creamy Mami: Long Goodbye,https://cdn.myanimelist.net/images/anime/9/24833l.jpg,True
2048,1988-11-21,,7.13,10131,white,ova,12,pg_13,Kikou Ryohei Mellowlink,https://cdn.myanimelist.net/images/anime/4/23503l.jpg,False
2049,1993-01-21,,6.08,2318,white,ova,2,pg_13,Kouryuu Densetsu Villgust,https://cdn.myanimelist.net/images/anime/12/54871l.jpg,False
2050,1991-05-21,,6.59,7126,white,ova,2,pg_13,Honoo no Tenkousei,https://cdn.myanimelist.net/images/anime/10/79406l.jpg,False
2051,1989-07-16,,6.18,2874,white,ova,5,r+,Blue Sonnet,https://cdn.myanimelist.net/images/anime/7/41071l.jpg,False
34820,2018-01-13,,6.88,8550,white,movie,1,pg_13,Mazinger Z Movie: Infinity,https://cdn.myanimelist.net/images/anime/1611/90206l.jpg,True
2056,1985-07-20,,5.37,2773,white,ova,1,pg_13,Cosmo Police Justy,https://cdn.myanimelist.net/images/anime/1087/135662l.jpg,False
2058,1986-12-21,,5.32,1734,white,ova,1,pg_13,Delpower X Bakuhatsu Miracle Genki!,https://cdn.myanimelist.net/images/anime/1447/94000l.jpg,False
2059,1990-09-10,,6.44,2112,white,ova,6,r+,Mainichi ga Nichiyoubi,https://cdn.myanimelist.net/images/anime/3/62363l.jpg,False
2060,1986-07-28,,6.39,7134,white,movie,1,r+,Gall Force 1: Eternal Story,https://cdn.myanimelist.net/images/anime/1720/121339l.jpg,False
2057,1996-04-01,,4.84,3452,white,ova,1,pg_13,Debutante Detective Corps,https://cdn.myanimelist.net/images/anime/1556/97264l.jpg,False
34830,2017-11-04,,6.29,19239,white,movie,1,r,Dance with Devils: Fortuna,https://cdn.myanimelist.net/images/anime/2/86240l.jpg,True
2055,1993-12-19,,6.6,2688,white,movie,1,g,Coo: Tooi Umi kara Kita Coo,https://cdn.myanimelist.net/images/anime/2/49723l.jpg,False
2061,1987-11-21,,6.33,3468,white,ova,1,r+,Gall Force 2: Destruction,https://cdn.myanimelist.net/images/anime/12/26520l.jpg,True
2065,1991-12-01,,5.66,2508,white,ova,2,r+,Gall Force: New Era,https://cdn.myanimelist.net/images/anime/6/26527l.jpg,True
34834,2017-07-01,,6.64,29314,white,tv,12,pg_13,Hina Logic – from Luck & Logic,https://cdn.myanimelist.net/images/anime/11/86576l.jpg,False
