id,title,medium_picture,large_picture
21041,Follow Me,https://cdn.myanimelist.net/images/anime/12/68983.jpg,https://cdn.myanimelist.net/images/anime/12/68983l.jpg
33697,Gravity Daze The Animation: Ouverture,https://cdn.myanimelist.net/images/anime/1061/98002.jpg,https://cdn.myanimelist.net/images/anime/1061/98002l.jpg
19213,Lost Utopia,https://cdn.myanimelist.net/images/anime/7/51513.jpg,https://cdn.myanimelist.net/images/anime/7/51513l.jpg
53150,Onimusha,https://cdn.myanimelist.net/images/anime/1317/138605.jpg,https://cdn.myanimelist.net/images/anime/1317/138605l.jpg
4853,Tezuka Osamu no Don Dracula,https://cdn.myanimelist.net/images/anime/7/15129.jpg,https://cdn.myanimelist.net/images/anime/7/15129l.jpg
5819,Tori no Uta,https://cdn.myanimelist.net/images/anime/8/81195.jpg,https://cdn.myanimelist.net/images/anime/8/81195l.jpg
6276,Umezu Kazuo no Noroi,https://cdn.myanimelist.net/images/anime/11/36315.jpg,https://cdn.myanimelist.net/images/anime/11/36315l.jpg
16233,Yowai Mushi,https://cdn.myanimelist.net/images/anime/12/68995.jpg,https://cdn.myanimelist.net/images/anime/12/68995l.jpg
33820,Ao Oni The Animation (Movie),https://cdn.myanimelist.net/images/anime/6/81440.jpg,https://cdn.myanimelist.net/images/anime/6/81440l.jpg
1084,I''s,https://cdn.myanimelist.net/images/anime/1/1084.jpg,https://cdn.myanimelist.net/images/anime/1/1084l.jpg
2609,Kakyuusei (TV),https://cdn.myanimelist.net/images/anime/8/84837.jpg,https://cdn.myanimelist.net/images/anime/8/84837l.jpg
16023,Kuro to Kin no Akanai Kagi.,https://cdn.myanimelist.net/images/anime/13/80092.jpg,https://cdn.myanimelist.net/images/anime/13/80092l.jpg
519,Mahoraba: Heartful days,https://cdn.myanimelist.net/images/anime/3/50903.jpg,https://cdn.myanimelist.net/images/anime/3/50903l.jpg
334,Marmalade Boy,https://cdn.myanimelist.net/images/anime/8/6092.jpg,https://cdn.myanimelist.net/images/anime/8/6092l.jpg
840,Narue no Sekai,https://cdn.myanimelist.net/images/anime/7/19048.jpg,https://cdn.myanimelist.net/images/anime/7/19048l.jpg
470,Okusama wa Joshikousei (TV),https://cdn.myanimelist.net/images/anime/4/18925.jpg,https://cdn.myanimelist.net/images/anime/4/18925l.jpg
818,Sakura Tsuushin,https://cdn.myanimelist.net/images/anime/12/74961.jpg,https://cdn.myanimelist.net/images/anime/12/74961l.jpg
836,Sister Princess,https://cdn.myanimelist.net/images/anime/5/23692.jpg,https://cdn.myanimelist.net/images/anime/5/23692l.jpg
1965,Sola,https://cdn.myanimelist.net/images/anime/7/46119.jpg,https://cdn.myanimelist.net/images/anime/7/46119l.jpg
472,To Heart,https://cdn.myanimelist.net/images/anime/8/29922.jpg,https://cdn.myanimelist.net/images/anime/8/29922l.jpg
471,To Heart 2,https://cdn.myanimelist.net/images/anime/3/57423.jpg,https://cdn.myanimelist.net/images/anime/3/57423l.jpg
4166,To Heart 2 AD,https://cdn.myanimelist.net/images/anime/3/75476.jpg,https://cdn.myanimelist.net/images/anime/3/75476l.jpg
4804,To Heart 2 AD Plus,https://cdn.myanimelist.net/images/anime/13/74022.jpg,https://cdn.myanimelist.net/images/anime/13/74022l.jpg
9005,To Heart 2 Adnext,https://cdn.myanimelist.net/images/anime/8/75477.jpg,https://cdn.myanimelist.net/images/anime/8/75477l.jpg
1720,To Heart 2 OVA,https://cdn.myanimelist.net/images/anime/7/74024.jpg,https://cdn.myanimelist.net/images/anime/7/74024l.jpg
685,To Heart: Remember My Memories,https://cdn.myanimelist.net/images/anime/10/75475.jpg,https://cdn.myanimelist.net/images/anime/10/75475l.jpg
29089,Yaoguai Mingdan,https://cdn.myanimelist.net/images/anime/1982/131501.jpg,https://cdn.myanimelist.net/images/anime/1982/131501l.jpg
1543,Yoake Mae yori Ruriiro na: Crescent Love,https://cdn.myanimelist.net/images/anime/2/19794.jpg,https://cdn.myanimelist.net/images/anime/2/19794l.jpg
718,Yume de Aetara (TV),https://cdn.myanimelist.net/images/anime/1949/127321.jpg,https://cdn.myanimelist.net/images/anime/1949/127321l.jpg
16149,Kick-Heart,https://cdn.myanimelist.net/images/anime/3/46509.jpg,https://cdn.myanimelist.net/images/anime/3/46509l.jpg
33741,Kidou Keisatsu Patlabor: Reboot,https://cdn.myanimelist.net/images/anime/3/82621.jpg,https://cdn.myanimelist.net/images/anime/3/82621l.jpg
8333,Kodomo no Keijijougaku,https://cdn.myanimelist.net/images/anime/3/21914.jpg,https://cdn.myanimelist.net/images/anime/3/21914l.jpg
8078,Kure-nai OVA,https://cdn.myanimelist.net/images/anime/8/19793.jpg,https://cdn.myanimelist.net/images/anime/8/19793l.jpg
1433,Lupin III: Babylon no Ougon Densetsu,https://cdn.myanimelist.net/images/anime/1915/134262.jpg,https://cdn.myanimelist.net/images/anime/1915/134262l.jpg
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,https://cdn.myanimelist.net/images/anime/13/61691.jpg,https://cdn.myanimelist.net/images/anime/13/61691l.jpg
1425,Lupin III: Part II,https://cdn.myanimelist.net/images/anime/7/34035.jpg,https://cdn.myanimelist.net/images/anime/7/34035l.jpg
39487,Lupin the IIIrd: Mine Fujiko no Uso,https://cdn.myanimelist.net/images/anime/1376/100562.jpg,https://cdn.myanimelist.net/images/anime/1376/100562l.jpg
10688,Muybridge no Ito,https://cdn.myanimelist.net/images/anime/13/29443.jpg,https://cdn.myanimelist.net/images/anime/13/29443l.jpg
5288,RahXephon Specials,https://cdn.myanimelist.net/images/anime/9/13594.jpg,https://cdn.myanimelist.net/images/anime/9/13594l.jpg
559,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,https://cdn.myanimelist.net/images/anime/7/75739.jpg,https://cdn.myanimelist.net/images/anime/7/75739l.jpg
758,RahXephon: Tagen Hensoukyoku,https://cdn.myanimelist.net/images/anime/1771/94881.jpg,https://cdn.myanimelist.net/images/anime/1771/94881l.jpg
23987,Sarusuberi: Miss Hokusai,https://cdn.myanimelist.net/images/anime/7/72531.jpg,https://cdn.myanimelist.net/images/anime/7/72531l.jpg
7243,Suisei,https://cdn.myanimelist.net/images/anime/7/17156.jpg,https://cdn.myanimelist.net/images/anime/7/17156l.jpg
1044,Taiyou no Ouji: Horus no Daibouken,https://cdn.myanimelist.net/images/anime/1791/100508.jpg,https://cdn.myanimelist.net/images/anime/1791/100508l.jpg
760,Tenjou Tenge: The Past Chapter,https://cdn.myanimelist.net/images/anime/9/22930.jpg,https://cdn.myanimelist.net/images/anime/9/22930l.jpg
448,Tenjou Tenge: The Ultimate Fight,https://cdn.myanimelist.net/images/anime/11/7362.jpg,https://cdn.myanimelist.net/images/anime/11/7362l.jpg
4475,Toshi wo Totta Wani,https://cdn.myanimelist.net/images/anime/11/8561.jpg,https://cdn.myanimelist.net/images/anime/11/8561l.jpg
1981,Twilight Q,https://cdn.myanimelist.net/images/anime/13/5908.jpg,https://cdn.myanimelist.net/images/anime/13/5908l.jpg
7,Witch Hunter Robin,https://cdn.myanimelist.net/images/anime/10/19969.jpg,https://cdn.myanimelist.net/images/anime/10/19969l.jpg
882,Yuu☆Yuu☆Hakusho (Movie),https://cdn.myanimelist.net/images/anime/1807/125752.jpg,https://cdn.myanimelist.net/images/anime/1807/125752l.jpg
9737,Appleseed XIII,https://cdn.myanimelist.net/images/anime/5/28796.jpg,https://cdn.myanimelist.net/images/anime/5/28796l.jpg
2448,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,https://cdn.myanimelist.net/images/anime/5/2829.jpg,https://cdn.myanimelist.net/images/anime/5/2829l.jpg
40438,Obsolete,https://cdn.myanimelist.net/images/anime/1711/103227.jpg,https://cdn.myanimelist.net/images/anime/1711/103227l.jpg
117,Shinpi no Sekai El-Hazard,https://cdn.myanimelist.net/images/anime/1893/128632.jpg,https://cdn.myanimelist.net/images/anime/1893/128632l.jpg
9213,Kowarekake no Orgel,https://cdn.myanimelist.net/images/anime/2/25552.jpg,https://cdn.myanimelist.net/images/anime/2/25552l.jpg
10918,Kowarekake no Orgel (Movie),https://cdn.myanimelist.net/images/anime/3/30155.jpg,https://cdn.myanimelist.net/images/anime/3/30155l.jpg
1557,Shounen Onmyouji,https://cdn.myanimelist.net/images/anime/1865/106109.jpg,https://cdn.myanimelist.net/images/anime/1865/106109l.jpg
173,Tactics,https://cdn.myanimelist.net/images/anime/8/37549.jpg,https://cdn.myanimelist.net/images/anime/8/37549l.jpg
37988,Uchuu Senkan Tiramisù II,https://cdn.myanimelist.net/images/anime/1665/93614.jpg,https://cdn.myanimelist.net/images/anime/1665/93614l.jpg
17681,Zettai Bouei Leviathan,https://cdn.myanimelist.net/images/anime/13/47499.jpg,https://cdn.myanimelist.net/images/anime/13/47499l.jpg
37577,Hibike! Euphonium Movie: Photo Session e Youkoso,https://cdn.myanimelist.net/images/anime/1043/92924.jpg,https://cdn.myanimelist.net/images/anime/1043/92924l.jpg
37362,Sword Art Online Fatal Bullet: The Third Episode,https://cdn.myanimelist.net/images/anime/1253/123621.jpg,https://cdn.myanimelist.net/images/anime/1253/123621l.jpg
36439,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,https://cdn.myanimelist.net/images/anime/12/87940.jpg,https://cdn.myanimelist.net/images/anime/12/87940l.jpg
44196,Shanhe Jian Xin,https://cdn.myanimelist.net/images/anime/1917/112024.jpg,https://cdn.myanimelist.net/images/anime/1917/112024l.jpg
1017,Majutsushi Orphen,https://cdn.myanimelist.net/images/anime/13/61839.jpg,https://cdn.myanimelist.net/images/anime/13/61839l.jpg
391,Tales of Phantasia The Animation,https://cdn.myanimelist.net/images/anime/11/78319.jpg,https://cdn.myanimelist.net/images/anime/11/78319l.jpg
50597,Massara,https://cdn.myanimelist.net/images/anime/1485/120354.jpg,https://cdn.myanimelist.net/images/anime/1485/120354l.jpg
51761,Uma Musume: Pretty Derby - Road to the Top,https://cdn.myanimelist.net/images/anime/1102/135552.jpg,https://cdn.myanimelist.net/images/anime/1102/135552l.jpg
48491,Yama no Susume: Next Summit,https://cdn.myanimelist.net/images/anime/1942/126897.jpg,https://cdn.myanimelist.net/images/anime/1942/126897l.jpg
35673,Yama no Susume: Omoide Present,https://cdn.myanimelist.net/images/anime/1559/93810.jpg,https://cdn.myanimelist.net/images/anime/1559/93810l.jpg
36022,Cardfight!! Vanguard G Z,https://cdn.myanimelist.net/images/anime/1335/125017.jpg,https://cdn.myanimelist.net/images/anime/1335/125017l.jpg
3366,Persona: Trinity Soul,https://cdn.myanimelist.net/images/anime/1231/97049.jpg,https://cdn.myanimelist.net/images/anime/1231/97049l.jpg
34052,100% Pascal-sensei (TV),https://cdn.myanimelist.net/images/anime/10/86858.jpg,https://cdn.myanimelist.net/images/anime/10/86858l.jpg
12501,Ai Mai! Moe Can Change!,https://cdn.myanimelist.net/images/anime/11/39157.jpg,https://cdn.myanimelist.net/images/anime/11/39157l.jpg
810,Android Ana Maico 2010,https://cdn.myanimelist.net/images/anime/8/30397.jpg,https://cdn.myanimelist.net/images/anime/8/30397l.jpg
27757,Anisava,https://cdn.myanimelist.net/images/anime/12/67189.jpg,https://cdn.myanimelist.net/images/anime/12/67189l.jpg
2414,Assemble Insert,https://cdn.myanimelist.net/images/anime/1502/123445.jpg,https://cdn.myanimelist.net/images/anime/1502/123445l.jpg
9846,Attraction,https://cdn.myanimelist.net/images/anime/11/27263.jpg,https://cdn.myanimelist.net/images/anime/11/27263l.jpg
5904,B.B. Fish,https://cdn.myanimelist.net/images/anime/11/39325.jpg,https://cdn.myanimelist.net/images/anime/11/39325l.jpg
2607,Birth,https://cdn.myanimelist.net/images/anime/11/3521.jpg,https://cdn.myanimelist.net/images/anime/11/3521l.jpg
767,Burn Up!,https://cdn.myanimelist.net/images/anime/4/2888.jpg,https://cdn.myanimelist.net/images/anime/4/2888l.jpg
4419,Catman,https://cdn.myanimelist.net/images/anime/10/67125.jpg,https://cdn.myanimelist.net/images/anime/10/67125l.jpg
7972,"Chi's Sweet Home: Chi to Kocchi, Deau.",https://cdn.myanimelist.net/images/anime/6/80214.jpg,https://cdn.myanimelist.net/images/anime/6/80214l.jpg
17127,Chokkyuu Hyoudai Robot Anime: Straight Title,https://cdn.myanimelist.net/images/anime/3/46763.jpg,https://cdn.myanimelist.net/images/anime/3/46763l.jpg
7192,Choujikuu Romanesque Samy: Missing 99,https://cdn.myanimelist.net/images/anime/7/16922.jpg,https://cdn.myanimelist.net/images/anime/7/16922l.jpg
2058,Delpower X Bakuhatsu Miracle Genki!,https://cdn.myanimelist.net/images/anime/1447/94000.jpg,https://cdn.myanimelist.net/images/anime/1447/94000l.jpg
7718,Denshinbashira Elemi no Koi,https://cdn.myanimelist.net/images/anime/4/18645.jpg,https://cdn.myanimelist.net/images/anime/4/18645l.jpg
2693,Detatoko Princess,https://cdn.myanimelist.net/images/anime/10/62217.jpg,https://cdn.myanimelist.net/images/anime/10/62217l.jpg
1105,Digital Juice,https://cdn.myanimelist.net/images/anime/12/17437.jpg,https://cdn.myanimelist.net/images/anime/12/17437l.jpg
33045,Dream Festival!,https://cdn.myanimelist.net/images/anime/1954/133980.jpg,https://cdn.myanimelist.net/images/anime/1954/133980l.jpg
1106,Eikyuu Kazoku,https://cdn.myanimelist.net/images/anime/7/10210.jpg,https://cdn.myanimelist.net/images/anime/7/10210l.jpg
10348,Fireball Charming,https://cdn.myanimelist.net/images/anime/4/28791.jpg,https://cdn.myanimelist.net/images/anime/4/28791l.jpg
1299,Flag,https://cdn.myanimelist.net/images/anime/1274/90483.jpg,https://cdn.myanimelist.net/images/anime/1274/90483l.jpg
7139,Gdleen,https://cdn.myanimelist.net/images/anime/1175/97146.jpg,https://cdn.myanimelist.net/images/anime/1175/97146l.jpg
2196,Genmu Senki Leda,https://cdn.myanimelist.net/images/anime/1186/133568.jpg,https://cdn.myanimelist.net/images/anime/1186/133568l.jpg
2617,Ghiblies,https://cdn.myanimelist.net/images/anime/1679/138721.jpg,https://cdn.myanimelist.net/images/anime/1679/138721l.jpg
456,Gokujou Seitokai,https://cdn.myanimelist.net/images/anime/7/18714.jpg,https://cdn.myanimelist.net/images/anime/7/18714l.jpg
3320,Harbor Light Monogatari: Fashion Lala yori,https://cdn.myanimelist.net/images/anime/11/11234.jpg,https://cdn.myanimelist.net/images/anime/11/11234l.jpg
36686,Hifuu Katsudou Kiroku: The Sealed Esoteric History,https://cdn.myanimelist.net/images/anime/9/88676.jpg,https://cdn.myanimelist.net/images/anime/9/88676l.jpg
44776,I Think You're a Little Confused,https://cdn.myanimelist.net/images/anime/1050/110748.jpg,https://cdn.myanimelist.net/images/anime/1050/110748l.jpg
35135,Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone,https://cdn.myanimelist.net/images/anime/1012/96436.jpg,https://cdn.myanimelist.net/images/anime/1012/96436l.jpg
32959,Mirai no Watashi,https://cdn.myanimelist.net/images/anime/5/79144.jpg,https://cdn.myanimelist.net/images/anime/5/79144l.jpg
54024,Samurai Mac,https://cdn.myanimelist.net/images/anime/1016/132168.jpg,https://cdn.myanimelist.net/images/anime/1016/132168l.jpg
40034,Tenki no Ko CMs,https://cdn.myanimelist.net/images/anime/1959/101750.jpg,https://cdn.myanimelist.net/images/anime/1959/101750l.jpg
15891,Zekkyou Gakkyuu,https://cdn.myanimelist.net/images/anime/12/76953.jpg,https://cdn.myanimelist.net/images/anime/12/76953l.jpg
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,https://cdn.myanimelist.net/images/anime/7/20768.jpg,https://cdn.myanimelist.net/images/anime/7/20768l.jpg
635,Juubee-chan: Lovely Gantai no Himitsu,https://cdn.myanimelist.net/images/anime/13/60987.jpg,https://cdn.myanimelist.net/images/anime/13/60987l.jpg
14817,Mouretsu Pirates: Abyss of Hyperspace,https://cdn.myanimelist.net/images/anime/3/58361.jpg,https://cdn.myanimelist.net/images/anime/3/58361l.jpg
36166,Fireball Humorous,https://cdn.myanimelist.net/images/anime/11/87385.jpg,https://cdn.myanimelist.net/images/anime/11/87385l.jpg
30010,Frame Arms: A Violent Struggle,https://cdn.myanimelist.net/images/anime/1913/131582.jpg,https://cdn.myanimelist.net/images/anime/1913/131582l.jpg
33187,Katsudou Shashin,https://cdn.myanimelist.net/images/anime/1891/109255.jpg,https://cdn.myanimelist.net/images/anime/1891/109255l.jpg
34678,Kingsglaive: FFXV Fan Kansha Tokubetsu Movie,https://cdn.myanimelist.net/images/anime/9/83648.jpg,https://cdn.myanimelist.net/images/anime/9/83648l.jpg
13239,Mass Effect: Paragon Lost,https://cdn.myanimelist.net/images/anime/1690/137490.jpg,https://cdn.myanimelist.net/images/anime/1690/137490l.jpg
36725,Naisho no Hanashi,https://cdn.myanimelist.net/images/anime/12/88799.jpg,https://cdn.myanimelist.net/images/anime/12/88799l.jpg
4581,Shikabane Hime: Aka,https://cdn.myanimelist.net/images/anime/10/20544.jpg,https://cdn.myanimelist.net/images/anime/10/20544l.jpg
37370,The Perfect World,https://cdn.myanimelist.net/images/anime/1336/90731.jpg,https://cdn.myanimelist.net/images/anime/1336/90731l.jpg
36951,Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,https://cdn.myanimelist.net/images/anime/1191/97154.jpg,https://cdn.myanimelist.net/images/anime/1191/97154l.jpg
37278,Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,https://cdn.myanimelist.net/images/anime/1821/90470.jpg,https://cdn.myanimelist.net/images/anime/1821/90470l.jpg
12935,Utakata Hanabi,https://cdn.myanimelist.net/images/anime/13/36297.jpg,https://cdn.myanimelist.net/images/anime/13/36297l.jpg
5039,Kurozuka,https://cdn.myanimelist.net/images/anime/4/21844.jpg,https://cdn.myanimelist.net/images/anime/4/21844l.jpg
38015,Shika no Ou: Yuna to Yakusoku no Tabi,https://cdn.myanimelist.net/images/anime/1263/119932.jpg,https://cdn.myanimelist.net/images/anime/1263/119932l.jpg
36148,Wangu Xian Qiong,https://cdn.myanimelist.net/images/anime/2/87335.jpg,https://cdn.myanimelist.net/images/anime/2/87335l.jpg
37294,Wangu Xian Qiong II,https://cdn.myanimelist.net/images/anime/1102/93891.jpg,https://cdn.myanimelist.net/images/anime/1102/93891l.jpg
1026,Yakumotatsu,https://cdn.myanimelist.net/images/anime/1531/99294.jpg,https://cdn.myanimelist.net/images/anime/1531/99294l.jpg
4591,Yoiko,https://cdn.myanimelist.net/images/anime/11/47727.jpg,https://cdn.myanimelist.net/images/anime/11/47727l.jpg
4548,Yozakura Quartet,https://cdn.myanimelist.net/images/anime/11/74266.jpg,https://cdn.myanimelist.net/images/anime/11/74266l.jpg
20815,Sekaiichi Hatsukoi: Valentine-hen,https://cdn.myanimelist.net/images/anime/5/55723.jpg,https://cdn.myanimelist.net/images/anime/5/55723l.jpg
33013,Super Lovers OVA,https://cdn.myanimelist.net/images/anime/9/87516.jpg,https://cdn.myanimelist.net/images/anime/9/87516l.jpg
38860,Bakumatsu Crisis,https://cdn.myanimelist.net/images/anime/1979/100451.jpg,https://cdn.myanimelist.net/images/anime/1979/100451l.jpg
3655,Nabari no Ou,https://cdn.myanimelist.net/images/anime/13/79037.jpg,https://cdn.myanimelist.net/images/anime/13/79037l.jpg
6055,F,https://cdn.myanimelist.net/images/anime/9/73616.jpg,https://cdn.myanimelist.net/images/anime/9/73616l.jpg
38915,Kyochuu Rettou,https://cdn.myanimelist.net/images/anime/1808/116867.jpg,https://cdn.myanimelist.net/images/anime/1808/116867l.jpg
44129,Mars Red: Zero Kikan Nippou,https://cdn.myanimelist.net/images/anime/1965/110358.jpg,https://cdn.myanimelist.net/images/anime/1965/110358l.jpg
13173,Pukapuka Juju,https://cdn.myanimelist.net/images/anime/9/40249.jpg,https://cdn.myanimelist.net/images/anime/9/40249l.jpg
42798,Sayonara Watashi no Cramer Movie: First Touch,https://cdn.myanimelist.net/images/anime/1482/111436.jpg,https://cdn.myanimelist.net/images/anime/1482/111436l.jpg
38464,Ashita Sekai ga Owaru toshitemo,https://cdn.myanimelist.net/images/anime/1683/111390.jpg,https://cdn.myanimelist.net/images/anime/1683/111390l.jpg
39872,Chiruri,https://cdn.myanimelist.net/images/anime/1787/101133.jpg,https://cdn.myanimelist.net/images/anime/1787/101133l.jpg
10527,Duel Masters Cross,https://cdn.myanimelist.net/images/anime/1622/105190.jpg,https://cdn.myanimelist.net/images/anime/1622/105190l.jpg
10528,Duel Masters Cross Shock,https://cdn.myanimelist.net/images/anime/1053/105191.jpg,https://cdn.myanimelist.net/images/anime/1053/105191l.jpg
